GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040553362,2022-04-21,Defend verbally,Engage In Diplomatic Cooperation,Brazil,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2022/04/21/malafaia-diz-que-mendonca-envergonha-o-povo-evangelico-e-chama-moraes-de-cretino.htm,noticias.uol.com.br,,,,BRAZIL,,Brazil,1,3.5,-8.25,8,-10.0,-55.0
1040553367,2022-04-21,"Consult, not specified below",Consult,Brazil,https://g1.globo.com/ac/acre/noticia/2022/04/21/governo-decreta-fim-da-obrigatoriedade-do-uso-de-mascaras-em-locais-abertos-e-fechados-no-ac.ghtml,g1.globo.com,,,,CIVILIAN,CVL,Brazil,1,1.0,-2.22996515679443,10,-10.4333,-62.45
1040553376,2022-04-21,Host a visit,Consult,Spain,https://www.deia.eus/actualidad/mundo/2022/04/21/familiares-pablo-gonzalez-inician-recogida/1211682.html,www.deia.eus,,,,SPANIARD,GOV,Spain,1,2.8,-1.64609053497942,1,40.0,-4.0
1040553406,2022-04-21,"Consult, not specified below",Consult,Portugal,https://www.dinheirovivo.pt/empresas/opensoft-vai-recrutar-20-engenheiros-de-software-14788784.html,www.dinheirovivo.pt,,,,PORTUGUESE,BUS,Portugal,1,1.0,1.66112956810631,6,38.7167,-9.13333
1040553418,2022-04-21,Accede to demands for rights,Yield,Spain,https://www.dinheirovivo.pt/empresas/antonio-ramalho-e-gestores-do-novo-banco-voltam-a-receber-premios-de-16-milhoes-14789422.html,www.dinheirovivo.pt,BRUSSELS,,Spain,BANK,BUS,Spain,1,5.0,0.0,8,40.0,-4.0
1040553470,2022-04-21,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/4989072/0/vox-retira-enmienda-totalidad-ley-autonomia-financiera/,www.20minutos.es,COMMUNITY,CVL,Spain,,,,1,4.0,-1.68776371308017,10,40.4,-3.68333
1040553477,2022-04-21,"Threaten, not specified below",Threaten,Spain,https://aawsat.com/home/article/3604941/%D8%A5%D9%84%D8%BA%D8%A7%D8%A1-%D8%A5%D9%84%D8%B2%D8%A7%D9%85%D9%8A%D8%A9-%D8%A7%D8%B1%D8%AA%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%83%D9%85%D8%A7%D9%85%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7,aawsat.com,CITIZEN,CVL,Spain,,,,1,-4.4,-9.52380952380951,10,40.0,-4.0
1040553502,2022-04-21,Provide economic aid,Provide Aid,Spain,https://bnr.bg/post/101636270/ukraina,bnr.bg,DENMARK,,Ukraine,UKRAINE,,Spain,1,7.4,-0.45662100456621,2,40.0,-4.0
1040553505,2022-04-21,"Return, release, not specified below",Yield,Denmark,https://www.aljazeera.net/news/politics/2022/4/21/%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D8%B9%D8%AF%D9%84-%D8%B9%D9%86-%D8%A7%D9%82%D8%AA%D8%AD%D8%A7%D9%85-%D8%A2%D8%AE%D8%B1-%D9%85%D8%B9%D9%82%D9%84-%D9%84%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9,www.aljazeera.net,DENMARK,,Spain,UKRAINE,,Ukraine,1,7.0,-2.33258088788563,2,56.0,10.0
1040553507,2022-04-21,Host a visit,Consult,Spain,http://www.laverdad.com/arteyocio/193484-daniel-sarcos-regresa-a-la-television-dominicana.html,www.laverdad.com,DOMINICAN,MED,Spain,SPANISH,,Spain,1,2.8,-1.23456790123457,10,40.0,-4.0
1040553511,2022-04-21,Make a visit,Consult,Spain,https://www.iowapublicradio.org/ipr-news/2022-04-21/el-marshalltown-community-college-esta-mas-cerca-de-ser-designado-por-el-gobierno-federal-como-institucion-de-servicio-a-los-hispanos,www.iowapublicradio.org,STUDENT,EDU,Spain,,,,1,1.9,1.67364016736402,10,40.0,-4.0
1040553518,2022-04-21,Criticize or denounce ,Disapprove,Spain,https://aristeguinoticias.com/2104/mundo/dos-millonarios-rusos-asesinan-a-sus-esposas-e-hijas-y-se-suicidan/,aristeguinoticias.com,CATALONIA,,Russia,,,,1,-2.0,-5.05548705302096,2,41.8385,2.28505
1040553520,2022-04-21,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.dinheirovivo.pt/empresas/expofranchise-distinguiu-12-marcas-com-os-selos-de-excelencia-em-franchising-14789204.html,www.dinheirovivo.pt,SPAIN,,Portugal,BUSINESS,BUS,Portugal,1,6.4,2.54545454545454,10,38.7167,-9.13333
1040553538,2022-04-21,Make pessimistic comment,Make Public Statement,Brazil,https://la1ere.francetvinfo.fr/martinique/elysee-2022-voter-pour-un-candidat-ou-contre-l-autre-s-apparente-au-choix-impossible-1275300.html,la1ere.francetvinfo.fr,MARTINIQUE,,Martinique,,,,1,-0.4,-3.02491103202847,2,-10.0,-55.0
1040553553,2022-04-21,"Make statement, not specified below",Make Public Statement,Brazil,https://oglobo.globo.com/politica/barroso-suspende-reajuste-extra-dado-servidores-da-saude-educacao-seguranca-publica-de-mg-25483834,oglobo.globo.com,GOVERNMENT,GOV,Brazil,,,,1,0.0,-1.69082125603865,10,-15.7833,-47.9167
1040553564,2022-04-21,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://agroinformacion.com/los-agricultores-muestran-mucho-interes-en-la-opcion-de-sembrar-en-barbecho-pero-con-dudas-al-coincidir-con-la-solicitud-de-la-pac/,agroinformacion.com,COUNCIL OF MINISTERS,GOV,Spain,,,,1,5.2,-0.56258790436006,10,40.0,-4.0
1040553947,2022-04-21,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/1980536/ha-empenho-politico-para-modernizar-marinha-diz-secretario-de-estado,www.noticiasaominuto.com,,,,PORTUGUESE,,Portugal,1,2.8,2.8,10,38.65,-9.13333
1040553952,2022-04-21,"Obstruct passage, block",Protest,Brazil,http://africultures.com/sagesse-des-lianes-tresser-les-refuges/,africultures.com,,,,SETTLER,SET,Brazil,1,-7.5,-0.39840637450199,10,-10.0,-55.0
1040553955,2022-04-21,"Return, release person(s)",Yield,Spain,http://www.humanite.fr/monde/ukraine/la-paix-grande-absente-de-la-guerre-en-ukraine-747352,www.humanite.fr,,,,UKRAINE,,Ukraine,1,7.0,-1.95694716242661,2,40.0,-4.0
1040553985,2022-04-21,"Reject, not specified below",Reject,Portugal,https://www.laprensalara.com.ve/nota/45594/2022/04/tap-air-portugal-aterrizara-este-jueves-de-nuevo-en-maiquetia,www.laprensalara.com.ve,AIRLINE,BUS,Portugal,PORTUGUESE,GOV,Portugal,1,-4.0,-4.63320463320464,8,39.5,-8.0
1040554020,2022-04-21,Host a visit,Consult,Spain,https://www.sinembargo.mx/21-04-2022/4167820,www.sinembargo.mx,PIRATE,CRM,Spain,SPAIN,,Spain,1,2.8,-4.98489425981873,4,40.4,-3.68333
1040554091,2022-04-21,Make a visit,Consult,Spain,https://www.onalert.gr/kosmos/ispania-stelnei-200-tonoys-stratiotikoy-ylikoy-stin-oykrania-i-episkepsi-santseth-sto-kievo/459516/,www.onalert.gr,SPAIN,,Ukraine,KIEV,,Ukraine,1,1.9,1.15384615384616,2,40.4,-3.68333
1040554093,2022-04-21,Criticize or denounce ,Disapprove,France,https://www.sinembargo.mx/21-04-2022/4167789,www.sinembargo.mx,SPANIARD,GOV,Spain,FRANCE,,France,1,-2.0,0.27472527472528,2,48.8667,2.33333
1040554132,2022-04-21,"Investigate, not specified below",Investigate,Brazil,https://www.istoedinheiro.com.br/grupo-de-coleta-de-lixo-hospitalar-fecha-acordo-de-r-109-mi-com-agu-e-cgu/,www.istoedinheiro.com.br,AUTHORITIES,GOV,Brazil,,,,1,-2.0,0.91324200913242,10,-10.0,-55.0
1040554169,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,"https://wiadomosci.gazeta.pl/wiadomosci/7,114881,28362241,wojna-w-ukrainie-msz-rosji-ostrzega-usa-mozemy-legalnie-ostrzelac.html",wiadomosci.gazeta.pl,PRESIDENT,GOV,Portugal,UKRAINE,,Russia,1,3.4,-3.74531835205993,2,39.5,-8.0
1040554175,2022-04-21,Engage in negotiation,Consult,Brazil,https://www.edaily.co.kr/news/read?newsId=01144726632298744&mediaCodeNo=257,www.edaily.co.kr,FINANCE MINIST,GOV,United States,UNITED STATES,,United States,1,7.0,0.0,5,-10.0,-55.0
1040554187,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://arabic.euronews.com/my-europe/2022/04/21/french-elections-macron-and-le-pen-and-two-visions-for-the-future-of-the-european-union,arabic.euronews.com,HUNGARIAN,,France,,,,1,0.0,-2.40202275600506,2,40.0,-4.0
1040554211,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.republica.com/economia/marruecos-halla-petroleo-con-un-valor-equivalente-a-todo-su-pib-en-aguas-cercanas-a-las-islas-canarias-20220421-19301428118/,www.republica.com,ITALY,,Morocco,ITALIAN,BUS,Morocco,1,3.0,-0.438596491228066,2,40.0,-4.0
1040554248,2022-04-21,Demonstrate or rally,Protest,Portugal,https://rr.sapo.pt/especial/mundo/2022/04/21/dia-57-zelenskiy-discursa-na-assembleia-da-republica-pedro-sanchez-visita-ucrania/281172/,rr.sapo.pt,PARLIAMENT,LEG,Portugal,,,,1,-6.5,-1.01351351351351,10,39.5,-8.0
1040554293,2022-04-21,"Reject, not specified below",Reject,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=340667&tit=brutal_persecucion_en_venezuela_es_mas_grave_ser_militar_gay_que_corrupto,www.hoybolivia.com,CAPTAIN,MIL,Spain,,,,1,-4.0,-4.16666666666667,10,40.0,-4.0
1040554345,2022-04-21,Host a visit,Consult,Spain,https://lasillarota.com/dinero/el-yate-lady-moura-de-salinas-pliego-uno-de-los-mas-caros-y-lujosos-del-mundo/641209,lasillarota.com,SAINT,,Spain,SPAIN,,Spain,1,2.8,3.02114803625378,2,40.0,-4.0
1040554511,2022-04-21,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.uol.com.br/carros/colunas/alta-roda/2022/04/21/novo-suv-da-honda-no-brasil-sera-hr-v-bombado-vendido-nos-eua.htm,www.uol.com.br,THE US,,Brazil,EUROPE,,Brazil,1,6.4,1.60183066361556,10,-10.0,-55.0
1040555853,2022-04-21,"Appeal for material cooperation, not specified below",Appeal,Brazil,https://jc.ne10.uol.com.br/economia/2022/04/14996782-associacao-brasileira-da-industria-de-hoteis-afirma-que-aumento-na-energia-eletrica-afeta-recuperacao-do-turismo-no-nordeste.html,jc.ne10.uol.com.br,,,,CIVILIAN,CVL,Brazil,1,3.4,-2.98507462686567,10,-8.05,-34.9
1040555855,2022-04-21,Make a visit,Consult,Brazil,https://extra.globo.com/tv-e-lazer/telinha/alex-escobar-maju-coutinho-visitam-os-12-barracoes-das-escolas-cariocas-antes-da-transmissao-dos-desfiles-na-sapucai-rv1-1-25483855.html,extra.globo.com,,,,SCHOOL,EDU,Brazil,1,1.9,1.63934426229508,4,-22.9,-43.2333
1040555864,2022-04-21,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/04/21/reacoes-a-zelensky-partidos-querem-mais-apoio-a-ucrania-mas-pcp-fala-em-insulto-ao-25-de-abril/,observador.pt,,,,GOVERNMENT,GOV,Ukraine,1,3.0,-0.54824561403509,4,39.5,-8.0
1040555920,2022-04-21,"Yield, not specified below ",Yield,Brazil,https://extra.globo.com/noticias/carnaval/sem-banheiros-quimicos-folioes-urinam-pelas-ruas-do-rio-reclamam-da-falta-de-apoio-da-prefeitura-25483882.html,extra.globo.com,RIO DE JANEIRO,,Brazil,,,,1,5.0,-1.10371267150928,20,-23.5333,-46.6167
1040555923,2022-04-21,Host a visit,Consult,Brazil,https://g1.globo.com/pe/pernambuco/blog/viver-noronha/post/2022/04/21/turista-e-mordido-por-tubarao-em-fernando-de-noronha.ghtml,g1.globo.com,PERNAMBUCO,,Brazil,HOSPITAL,HLH,Brazil,1,2.8,-5.11247443762781,4,-8.05,-34.9
1040555925,2022-04-21,Criticize or denounce ,Disapprove,Brazil,https://odia.ig.com.br/daniel-silveira-entenda-o-que-acontece-com-o-deputado-aps-a-condenao-do-stf.html,odia.ig.com.br,BRAZIL,COP,Brazil,BRAZIL,,Brazil,1,-2.0,-4.17910447761194,2,-10.0,-55.0
1040555934,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.tecmundo.com.br/mercado/237435-dia-criatividade-boas-ideias-gerar-solucoes-transformadoras.htm,www.tecmundo.com.br,INDUSTRY,BUS,Brazil,,,,1,3.4,1.99275362318841,10,-23.5333,-46.6167
1040555936,2022-04-21,Provide economic aid,Provide Aid,Brazil,https://jc.ne10.uol.com.br/colunas/jc-negocios/2022/03/14983417-energia-solar-vira-negocio-da-moda-no-nordeste-e-todos-querem-produzi-la.html,jc.ne10.uol.com.br,INVESTOR,BUS,Brazil,,,,1,7.4,1.90796857463524,10,-23.5333,-46.6167
1040555985,2022-04-21,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://g1.globo.com/am/amazonas/noticia/2022/04/21/homem-e-condenado-a-18-anos-de-prisao-por-morte-de-engenheira-em-manaus.ghtml,g1.globo.com,PRISON,COP,Brazil,,,,1,-5.0,-7.76119402985075,10,-3.11333,-60.0253
1040556016,2022-04-21,Criticize or denounce ,Disapprove,Brazil,https://www.band.uol.com.br/noticias/brasil-urgente/ultimas/esquina-do-crime-moradores-denunciam-acao-de-criminosos-na-zona-norte-de-sp-16507171,www.band.uol.com.br,RESIDENTS,CVL,Brazil,CRIMINAL,CRM,Brazil,1,-2.0,-11.2676056338028,10,-23.5333,-46.6167
1040556048,2022-04-21,Consider policy option,Make Public Statement,Spain,https://www.teletica.com/nacional/tras-dos-anos-mi-cuento-fantastico-regresa-de-forma-presencial_309794,www.teletica.com,SPANISH,,Spain,,,,1,0.0,4.73186119873817,2,40.0,-4.0
1040556049,2022-04-21,Appeal for change in leadership,Appeal,Portugal,https://www.ambito.com/mundo/macron/lula-llama-vencer-la-extrema-derecha-francia-y-pide-el-voto-n5421955,www.ambito.com,SPAIN,,Germany,FRANCE,,France,1,-0.3,1.65745856353592,2,39.5,-8.0
1040556051,2022-04-21,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/04/21/62613c77e4d4d8e90b8b4575.html,www.elmundo.es,MADRID,,Spain,RULING PARTY,GOV,Spain,1,-2.0,-1.43003064351379,10,40.4,-3.68333
1040556052,2022-04-21,Provide military aid,Provide Aid,Spain,http://lesoleil.sn/biden-doute-du-controle-russe-de-marioupol-et-annonce-une-aide-supplementaire-a-kiev/,lesoleil.sn,SPAIN,,Spain,MILITARY,MIL,Ukraine,1,8.3,-0.79051383399209,8,40.4,-3.68333
1040556053,2022-04-21,Make a visit,Consult,Spain,https://www.topky.sk/cl/11/2299529/MIMORIADNY-ONLINE-Putin-nariadil-zrusit-utok-na-Azovstal--Stanne-pravo-na-Ukrajine-sa-predlzilo,www.topky.sk,SPANISH,,Ukraine,KIEV,,Spain,1,1.9,-1.89666448659254,2,40.0,-4.0
1040556059,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.dailyaaj.com.pk/news/58588,www.dailyaaj.com.pk,EUROPE,,Ireland,,,,1,0.0,-2.22841225626741,10,40.0,-4.0
1040556135,2022-04-21,"Consult, not specified below",Consult,Brazil,https://g1.globo.com/mundo/noticia/2022/04/21/g20-concorda-em-estabelecer-um-fundo-global-o-enfrentamento-de-pandemias.ghtml,g1.globo.com,MINIST,GOV,Brazil,WASHINGTON,,Brazil,1,1.0,-0.334448160535119,10,-10.0,-55.0
1040556142,2022-04-21,"Appeal, not specified below",Appeal,Spain,http://www.gentedigital.es/madrid/noticia/3368682/medicos-especialistas-del-sermas-acuerdan-huelga-indefinida-desde-el-9-de-mayo-para-reclamar-el-fin-de-la-temporalidad/,www.gentedigital.es,MEDICAL SPECIALIST,HLH,Spain,,,,1,3.0,-7.40740740740743,10,40.4,-3.68333
1040556154,2022-04-21,Provide economic aid,Provide Aid,Mozambique,https://gate.ahram.org.eg/News/3492498.aspx,gate.ahram.org.eg,EUROPEAN UNION,IGO,Mozambique,AFRICA,,Mozambique,1,7.4,1.81818181818181,10,-18.25,35.0
1040556183,2022-04-21,"Threaten, not specified below",Threaten,Brazil,https://www.hojeemdia.com.br/feriado-em-bh-tem-atos-em-apoio-aos-pre-candidatos-lula-e-bolsonaro-1.895818,www.hojeemdia.com.br,SUPREME COURT,JUD,Brazil,MINIST,GOV,Brazil,1,-4.4,5.21739130434783,10,-22.9068,-43.1818
1040556293,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://odia.ig.com.br/niteroi/2022/04/6385351-tradicional-evento-em-homenagem-a-revolucao-portuguesa-volta-as-ruas.html,odia.ig.com.br,REBEL,REB,Portugal,PORTUGUESE,,Portugal,1,3.4,-1.30293159609121,10,39.5,-8.0
1040556379,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://economia.uol.com.br/noticias/afp/2022/04/21/ajuda-financeira-a-ucrania-deve-ser-doacao-nao-emprestimos-pede-fmi.htm,economia.uol.com.br,KIEV,,Spain,,,,1,3.0,-1.54373927958833,4,40.0,-4.0
1040556390,2022-04-21,"Make statement, not specified below",Make Public Statement,Russia,https://elaph.com/Web/News/2022/04/1472538.html,elaph.com,KIEV,,Ukraine,SPANISH,,Spain,1,0.0,-4.67532467532467,2,53.622,77.5991
1040557977,2022-04-21,"Consult, not specified below",Consult,Turkey,https://nvo.ng.ru/concepts/2022-04-21/4_1186_drones.html,nvo.ng.ru,,,,ANGOLA,,Angola,1,1.0,-1.42105263157894,10,39.9272,32.8644
1040557995,2022-04-21,Make a visit,Consult,Portugal,https://www.dn.pt/sociedade/dois-anos-depois-alunos-voltam-as-aulas-sem-mascara-na-terca-feira-14789639.html,www.dn.pt,,,,SCHOOL,EDU,Portugal,1,1.9,-1.13350125944584,10,39.5,-8.0
1040557999,2022-04-21,Expel or deport individuals,Coerce,Spain,https://www.elperiodico.com/es/ocio-y-cultura/20220421/supremo-ee-uu-pissarro-nazis-judios-thyssen-13549197,www.elperiodico.com,,,,SPAIN,,Spain,1,-5.0,-2.46734397677794,4,40.4,-3.68333
1040558027,2022-04-21,"Consult, not specified below",Consult,Brazil,https://contigo.uol.com.br/noticias/bbb/bbb22-tiago-leifert-revela-torcida-para-brother-e-crava-ele-vai-ganhar.phtml,contigo.uol.com.br,,,,COLUMNIST,MED,Brazil,1,1.0,0.0,10,-10.0,-55.0
1040558041,2022-04-21,Accede to demands for rights,Yield,Brazil,https://www.conjur.com.br/2022-abr-21/victor-quintiere-nelson-mandela-lei-14326,www.conjur.com.br,AFRICA,,Brazil,,,,1,5.0,-0.52301255230126,4,-15.7833,-47.9167
1040558052,2022-04-21,Engage in negotiation,Consult,Brazil,https://www.uol.com.br/eleicoes/2022/04/21/doria-provoca-lula-com-vitoria-em-2016-e-convida-ex-presidente-para-debate.htm,www.uol.com.br,BRAZIL,,Brazil,,,,1,7.0,-5.31400966183575,10,-23.5333,-46.6167
1040558055,2022-04-21,Make a visit,Consult,Brazil,https://www.noticiasdealava.eus/vivir-on/gastronomia/2022/04/21/viajado-cafes-brasilena-paradisiaco-destino/1182426.html,www.noticiasdealava.eus,VITORIA,,Brazil,TOURIST,CVL,Brazil,1,1.9,2.79069767441861,10,-20.3167,-40.35
1040558066,2022-04-21,Engage in symbolic act,Make Public Statement,Spain,https://www.antena3.com/noticias/economia/renfe-lanza-nueva-oferta-viajar-verano-mas-100000-billetes-15-euros_2022042162618008b5d7420001aa4c45.html,www.antena3.com,COMPANY,BUS,Spain,MADRID,,Spain,1,0.0,0.0,10,40.4,-3.68333
1040558071,2022-04-21,Demonstrate or rally,Protest,Spain,https://www.lavozdeasturias.es/noticia/actualidad/2022/04/21/puede-ahorrar-450-euros-ano-factura-energetica/00031650540422486474796.htm,www.lavozdeasturias.es,COMPANIES,BUS,Spain,WORKER,LAB,Spain,1,-6.5,0.0,10,40.0,-4.0
1040558165,2022-04-21,"Appeal, not specified below",Appeal,Germany,https://www.dn.pt/sociedade/alemao-constituido-arguido-no-caso-do-desaparecimento-de-maddie-mccann-14789977.html,www.dn.pt,GERMAN,GOV,Germany,PORTUGAL,JUD,Portugal,1,3.0,-8.37209302325581,8,51.5,10.5
1040558190,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2022-04-21/lider-catalan-acusa-a-agencia-espanola-de-espionaje,www.sandiegouniontribune.com,SPAIN,GOV,Spain,INTELLIGENCE SERVICE,SPY,Spain,1,0.0,-4.34782608695652,2,40.4,-3.68333
1040558197,2022-04-21,"Threaten, not specified below",Threaten,Portugal,https://www.dn.pt/politica/zelensky-pede-a-apoio-para-adesao-a-ue-armamento-e-mais-sancoes-14789840.html,www.dn.pt,EUROPE,,Ukraine,RUSSIA,,Ukraine,1,-4.4,-0.72358900144718,8,39.5,-8.0
1040558218,2022-04-21,"Appeal, not specified below",Appeal,Brazil,https://g1.globo.com/ma/maranhao/noticia/2022/04/21/casos-de-dengue-zika-e-chikungunya-crescem-76percent-no-maranhao-no-1o-trimestre-de-2022.ghtml,g1.globo.com,SECRETARIAT,GOV,Brazil,,,,1,3.0,-3.24675324675324,10,-2.51667,-44.2667
1040558273,2022-04-21,Provide economic aid,Provide Aid,Russia,https://www.20minutos.es/noticia/4989049/0/sanchez-anuncia-ante-zelenski-el-mayor-envio-de-armamento-de-espana-a-ucrania-con-200-toneladas-de-equipo-militar/,www.20minutos.es,PRESIDENT,GOV,Spain,RUSSIAN,,Russia,1,7.4,-0.90361445783132,4,60.0,100.0
1040558322,2022-04-21,Fight with artillery and tanks,Fight,Spain,https://www.elperiodico.com/es/internacional/20220421/israel-bombardea-gaza-lanzamiento-cohetes-13547802,www.elperiodico.com,ISRAELI,,Spain,,,,1,-10.0,-5.6,2,40.4,-3.68333
1040558341,2022-04-21,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/sociedade/operacao-marques-carlos-alexandre-acusa-socrates-de-urdir-conluio-sobre-distribuicao-manual-14789876.html,www.dn.pt,ADVOCATE,JUD,Portugal,PORTUGAL,,Portugal,1,0.0,-4.24242424242424,4,38.7167,-9.13333
1040558374,2022-04-21,"Consult, not specified below",Consult,Brazil,https://www.tvazteca.com/aztecanoticias/trabajador-record-misma-empresa-brasil-ead,www.tvazteca.com,MEDIA,MED,Brazil,BRAZIL,,Brazil,1,1.0,1.04895104895105,10,-10.0,-55.0
1040558430,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.stiripesurse.ro/volodimir-zelenski-face-inca-o-data-apel-la-istorie---cum-a-incercat-sa-sensibilizeze-parlamentul-portughez_2351700.html,www.stiripesurse.ro,LISBON,,Portugal,MOSCOW,,Portugal,1,3.4,-3.3816425120773,8,38.7167,-9.13333
1040558501,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/actualidad/20220421/1001790929/bcn-film-fest-arranca-reflejandose-espejo-espejo-marc-crehuet-dct.html,www.mundodeportivo.com,SWEDEN,,Spain,,,,1,4.0,0.40595399188092,8,41.3833,2.18333
1040558526,2022-04-21,"Use conventional military force, not specified below",Fight,Poland,http://bug.org.ua/news/ukrayina-peremozhe-pozytyvni-novyny-57-dnya-geroyichnoyi-borotby-z-okupantom-656444/,bug.org.ua,KIEV,,Spain,,,,1,-10.0,-4.63414634146342,2,52.0,20.0
1040558540,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.republika.co.id/berita/rap1j4414/tawanan-perang-asal-ukraina-akan-dipaksa-donorkan-darahnya-untuk-rusia,www.republika.co.id,UKRAINE,,Spain,RUSSIAN,,Ukraine,1,3.0,-5.72519083969466,10,40.0,-4.0
