GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1040430885,2022-04-21,"Reject, not specified below",Reject,Spain,https://www.latribunadetoledo.es/Noticia/ZD10D1BD6-0148-9E74-6AE397A88386223C/202204/Fedeto-informa-de-la-saturacion-de-los-servicios-de-prevencion,www.latribunadetoledo.es,GOVERNMENT,GOV,Spain,,,,1,-4.0,0.51993067590988,10,10,40.0,-4.0
1040431070,2022-04-21,"Appeal, not specified below",Appeal,Portugal,https://www.bd-pratidin.com/probash-potro/2022/04/21/762288,www.bd-pratidin.com,PORTUGAL,,Portugal,,,,1,3.0,1.52439024390244,10,10,39.5,-8.0
1040431081,2022-04-21,Criticize or denounce ,Disapprove,Portugal,http://espanol.christianpost.com/news/burger-king-apologizes-for-ads-using-jesus-words-at-last-supper.html,espanol.christianpost.com,BELIEVER,,Portugal,,,,1,-2.0,-1.46198830409357,10,10,39.5,-8.0
1040431093,2022-04-21,Share intelligence or information,Engage In Material Cooperation,Spain,https://www.elperiodico.com/es/politica/20220421/catalangate-justicia-avala-opacidad-cni-13540550,www.elperiodico.com,RUSSIAN,,Spain,,,,1,7.0,0.0,10,10,40.4,-3.68333
1040432530,2022-04-21,Criticize or denounce ,Disapprove,Brazil,https://otomotif.antaranews.com/berita/2834517/horwin-dalam-tahap-uji-coba-baterai-lithium-ion-yang-diperkaya-niobium,otomotif.antaranews.com,BRAZIL,BUS,Brazil,,,,1,-2.0,0.0,10,10,-10.0,-55.0
1040432592,2022-04-21,Make a visit,Consult,Spain,https://www.lalsace.fr/faits-divers-justice/2022/04/21/un-russe-suspecte-d-avoir-tue-sa-femme-et-sa-fille-dans-une-maison-en-espagne,www.lalsace.fr,POLICE,COP,Spain,RUSSIAN,,Spain,1,1.9,-6.60073196235622,20,20,40.0,-4.0
1040432599,2022-04-21,Refuse to ease administrative sanctions,Reject,Spain,https://www.elperiodico.com/es/sociedad/20220421/tres-anos-prision-estampar-copa-bar-barcelona-13544523,www.elperiodico.com,CRIMINAL,CRM,Spain,HIGH COURT,JUD,Spain,1,-4.0,-5.77281191806332,10,10,41.3833,2.18333
1040432648,2022-04-21,"Appeal, not specified below",Appeal,Brazil,https://guia.folha.uol.com.br/teatro/982620-atores-exigem-parada-do-orgulho-ruivo-em-peca-que-acaba-hoje.shtml,guia.folha.uol.com.br,ACTOR,ELI,Brazil,,,,1,3.0,0.0,10,10,-23.5333,-46.6167
1040432651,2022-04-21,Make a visit,Consult,Spain,https://www.huffingtonpost.es/entry/detenido-hombre-brutal-agresion-sexual-menor-igualada_es_6260eb69e4b08393e1c0a04e,www.huffingtonpost.es,BARCELONA,,Spain,PRESIDENT,GOV,Spain,1,1.9,-7.81733523669008,16,16,41.3833,2.18333
1040432652,2022-04-21,Make a visit,Consult,Spain,https://www.lrt.lt/naujienos/pasaulyje/6/1677711/landsbergis-rusija-turi-buti-politiskai-ir-diplomatiskai-izoliuota-visuose-tarptautiniuose-forumuose,www.lrt.lt,ESTONIA,,Spain,GERMANY,GOV,Germany,1,1.9,-4.01459854014599,2,2,40.4,-3.68333
1040432673,2022-04-21,Appeal for military protection or peacekeeping,Appeal,Spain,https://www.elperiodico.com/es/sociedad/20220421/detenido-hombre-brutal-menor-igualada-agresion-sexual-violacion-mossos-13544494,www.elperiodico.com,GOVERNMENT,GOV,Spain,,,,1,3.4,-8.6848635235732,8,8,41.3833,2.18333
1040432909,2022-04-21,"Return, release, not specified below",Yield,Portugal,https://sputnik-georgia.ru/20220421/knigu-gruzinskoy-pisatelnitsy-izdadut-na-portugalskom-yazyke-266123832.html,sputnik-georgia.ru,PORTUGUESE,,Portugal,PUBLISHING HOUSE,MED,Portugal,1,7.0,-0.872006245838021,16,16,39.5,-8.0
1040434035,2022-04-21,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavanguardia.com/ocio/viajes/20220421/8207164/ruta-coche-isabel-catolica-castilla.html,www.lavanguardia.com,,,,CASTILLA,,Spain,1,4.0,1.698670605613,2,2,41.502,-5.00146
1040434037,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://www.elmundo.es/motor/2022/04/21/6260405bfdddff92948b45e9.html,www.elmundo.es,,,,SPAIN,,Spain,1,4.0,2.52525252525252,10,10,51.5,10.5
1040434092,2022-04-21,Sign formal agreement,Engage In Diplomatic Cooperation,Angola,https://www.zazoom.it/2022-04-21/in-18-mesi-litalia-sara-indipendente-dal-gas-russo-dice-il-ministro-cingolani/10746815/,www.zazoom.it,ANGOLA,GOV,Angola,CARTEL,CRM,Angola,1,8.0,-1.21212121212121,10,10,-12.5,18.5
1040434137,2022-04-21,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/economia/20220421/8211176/el-prat-barcelona-aeropuerto-retrasos-aerolineas-planes.html,www.lavanguardia.com,AIRLINE,BUS,Spain,MADRID,,Spain,1,-0.4,-2.94550810014728,10,10,41.3833,2.18333
1040434240,2022-04-21,"Disapprove, not specified below",Disapprove,Czech Republic,https://www.targatocn.it/2022/04/21/leggi-notizia/argomenti/attualita/articolo/liceo-scientifico-e-istituto-umberto-i-di-alba-gli-spazi-per-le-aule-sono-adeguati-ora-sotto-con-l.html,www.targatocn.it,SCHOOL,EDU,Spain,,,,1,-2.0,0.94936708860759,8,8,49.75,15.0
1040434255,2022-04-21,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodeleon.es/articulo/deportes/jugador-filial-vallisoletano-ivan-fresneda-convocado-seleccion-sub-18/202204210135132213379.html,www.diariodeleon.es,SPAIN,,Spain,,,,1,-0.4,0.0,4,4,40.4,-3.68333
1040434261,2022-04-21,"Demand, not specified below",Demand,Spain,https://www.diariodeleon.es/articulo/deportes/atletico-reincide-granada/202204210335132213371.html,www.diariodeleon.es,BARCELONA,,Spain,,,,1,-5.0,-2.78637770897833,10,10,40.4,-3.68333
1040435930,2022-04-21,Make a visit,Consult,Brazil,https://noticias.r7.com/sao-paulo/sp-veja-os-melhores-e-piores-horarios-para-pegar-a-estrada-no-feriadao-de-tiradentes-21042022,noticias.r7.com,,,,SAO PAULO,,Brazil,1,1.9,1.46788990825688,10,10,-19.45,-56.7167
1040435931,2022-04-21,Host a visit,Consult,Brazil,https://monitor7.r7.com/tiradentes-um-bode-expiatorio-elevado-a-martir-da-independencia-21042022,monitor7.r7.com,,,,BRAZIL,,Brazil,1,2.8,-2.37564959168522,8,8,-19.45,-56.7167
1040435934,2022-04-21,Make a visit,Consult,Spain,https://www.vozpopuli.com/espana/paisvasco/pnv-patronal-ayuso-sanchez-urkullu.html,www.vozpopuli.com,,,,ENTREPRENEUR,BUS,Spain,1,1.9,-3.45963756177924,10,10,40.4,-3.68333
1040435949,2022-04-21,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/espana/regreso-juan-carlos-energia-rubiales.html,www.vozpopuli.com,,,,SPAIN,,Spain,1,1.0,-3.80434782608696,8,8,42.4333,-8.63333
1040435951,2022-04-21,Engage in negotiation,Consult,Spain,https://www.20minutos.es/cinemania/series/antonio-resines-entrevista-cines-covid-sentimos-molestias-4988155/,www.20minutos.es,,,,SPAIN,,Spain,1,7.0,2.61593341260404,6,6,43.0098,-6.86054
1040435976,2022-04-21,"Consult, not specified below",Consult,Portugal,https://tvi.iol.pt/noticias/galp/repsol/como-poupar-nos-combustiveis-que-gasolineiras-dao-descontos-onde-se-poupa-mais/20220421/625d3bd20cf2ea4f0a454b08,tvi.iol.pt,,,,WEB SITE,MED,Portugal,1,1.0,2.44186046511628,10,30,39.1433,-8.68717
1040436042,2022-04-21,Demonstrate or rally,Protest,Spain,https://www.vozpopuli.com/opinion/bce-gobernanza-bancaria.html,www.vozpopuli.com,BANK,BUS,Spain,,,,1,-6.5,-1.52594099694811,10,10,42.3742,-2.88712
1040436082,2022-04-21,"Investigate, not specified below",Investigate,Spain,https://www.mundodeportivo.com/actualidad/20220421/1001790472/tres-jovenes-heridos-uno-de-ellos-grave-en-una-pelea-a-punaladas-en-madrid-act-pau.html,www.mundodeportivo.com,NATIONAL POLICE,COP,Spain,MADRID,COP,Spain,1,-2.0,-8.69565217391304,10,10,40.4,-3.68333
1040436095,2022-04-21,"Use unconventional violence, not specified below",Assault,Spain,https://www.vozpopuli.com/espana/mossos-detienen-autor-igualada.html,www.vozpopuli.com,PERPETRATOR,CRM,Spain,,,,1,-9.0,-6.91318327974277,10,10,41.3833,2.18333
1040436133,2022-04-21,"Use unconventional violence, not specified below",Assault,Spain,https://www.vozpopuli.com/opinion/feijoo-el-ultra-sanchez-el-centrista.html,www.vozpopuli.com,ANDALUSIA,,Spain,,,,1,-9.0,-2.66497461928934,10,10,37.6,-4.5
1040436134,2022-04-21,"Reject, not specified below",Reject,Spain,https://it.notizie.yahoo.com/una-donna-spagnola-diventa-oggetto-054926961.html,it.notizie.yahoo.com,SPANISH,,Spain,EUROPEAN,LEG,Spain,1,-4.0,-4.58333333333334,10,18,40.0,-4.0
1040436135,2022-04-21,"Return, release person(s)",Yield,Spain,https://www.vozpopuli.com/espana/sindicatos-ayuso-becas.html,www.vozpopuli.com,MADRID,,Spain,GOVERNMENT,GOV,Spain,1,7.0,0.91491308325709,10,10,40.4,-3.68333
1040436136,2022-04-21,Host a visit,Consult,Spain,https://www.elcolombiano.com/colombia/politica/campana-de-gustavo-petro-expedientes-de-piedad-cordoba-roy-barreras-y-armando-benedetti-desatan-una-tormenta-que-lo-envuelve-JD17276384,www.elcolombiano.com,MADRID,,Spain,JUDGE,JUD,Spain,1,2.8,-3.55691056910569,6,6,40.4,-3.68333
1040436257,2022-04-21,"Investigate, not specified below",Investigate,Spain,https://www.vozpopuli.com/economia_y_finanzas/cni-espionaje-aepd.html,www.vozpopuli.com,ISRAELI,,Spain,,,,1,-2.0,0.3584229390681,10,10,40.0,-4.0
1040436514,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://www.mundodeportivo.com/tenis/conde-godo/20220421/1001790264/alcaraz-prueba-especial-hoy-octavos-munar.html,www.mundodeportivo.com,AMERICAN,,Brazil,,,,1,4.0,0.25510204081633,10,10,-22.9,-43.2333
1040436562,2022-04-21,"Consult, not specified below",Consult,Brazil,https://capitalist.com.br/banco-central-abre-segunda-oportunidade-para-consulta-de-valores-esquecidos/,capitalist.com.br,,,,BANK,BUS,Brazil,1,1.0,0.0,10,10,-10.0,-55.0
1040436582,2022-04-21,"Consult, not specified below",Consult,Spain,https://kaosenlared.net/cgt-participa-en-el-iv-encuentro-internacional-de-la-red-sindical-internacional-de-solidaridad-y-luchas-en-dijon-francia/,kaosenlared.net,,,,DIJON,,Spain,1,1.0,0.19157088122605,10,10,40.0,-4.0
1040436595,2022-04-21,Host a visit,Consult,Spain,https://www.notimerica.com/politica/noticia-espana-sanchez-llega-kiev-reunirse-zelenski-20220421083839.html,www.notimerica.com,,,,PRESIDENT,GOV,Spain,1,2.8,0.21645021645022,10,10,40.4,-3.68333
1040436596,2022-04-21,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/04/21/sanchez-llega-kiev-reunirse-zelenski/00031650523071733567267.htm,www.lavozdegalicia.es,,,,PRESIDENT,GOV,Spain,1,2.8,-0.475761427445175,20,20,40.0,-4.0
1040436597,2022-04-21,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://kaosenlared.net/el-gobierno-progresista-cierra-filas-en-el-catalan-gate-mientras-aragones-amenaza-con-retirarle-el-apoyo/,kaosenlared.net,,,,GOVERNMENT,GOV,Spain,1,6.0,-1.20087336244541,10,10,42.0,2.0
1040436603,2022-04-21,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Brazil,https://www.ilgazzettino.it/nordest/treviso/autista_accoltellato_aggressore_libero-6641710.html,www.ilgazzettino.it,,,,ATTORNEY,JUD,Brazil,1,3.5,-5.3864168618267,10,10,-10.0,-55.0
1040436609,2022-04-21,"Use conventional military force, not specified below",Fight,Spain,https://www.dt.se/2022-04-21/rakna-med-att-krigets-varsta-grymheter-kommer-nu,www.dt.se,,,,MALE,,Spain,1,-10.0,-6.50759219088937,10,10,40.0,-4.0
1040436625,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Ukraine,https://www.rtp.pt/noticias/guerra-na-ucrania/ofensiva-russa-na-ucrania-a-evolucao-da-guerra-ao-minuto_e1399826,www.rtp.pt,,,,UKRAINE,,Spain,1,4.0,-2.81385281385281,2,2,50.4333,30.5167
1040436636,2022-04-21,Make a visit,Consult,Spain,https://www.zazoom.it/2022-04-21/real-sociedad-barcellona-stasera-in-tv-orario-e-diretta-streaming-liga-2021-2022/10746948/,www.zazoom.it,,,,BETI,,Spain,1,1.9,1.98675496688742,10,10,41.3833,2.18333
1040436643,2022-04-21,Host a visit,Consult,Brazil,https://gshow.globo.com/tudo-mais/carnaval/noticia/famosos-curtem-a-primeira-noite-dos-desfiles-na-marques-de-sapucai.ghtml,gshow.globo.com,BRAZIL,,Brazil,SCHOOL,EDU,Brazil,1,2.8,2.42587601078167,2,2,-22.3167,-46.7
1040436645,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://praza.gal/movementos-sociais/a-xunta-esquece-a-red-madre-para-despedir-unha-muller-embarazada,praza.gal,COMPANY,BUS,Spain,,,,1,0.0,0.15290519877676,10,10,40.0,-4.0
1040436669,2022-04-21,Make a visit,Consult,Spain,https://www.excelsior.com.mx/global/detienen-en-chile-a-hombre-vinculado-a-explosion-en-el-puerto-de-beirut/1510884,www.excelsior.com.mx,SANTIAGO,,Chile,MADRID,,Spain,1,1.9,-5.34351145038168,2,2,40.4,-3.68333
1040436719,2022-04-21,Expel or deport individuals,Coerce,Spain,https://kaosenlared.net/aplicar-la-solidaridad-con-la-misma-medida-papeles-para-tods-regularizacion-ya/,kaosenlared.net,IMMIGRANT,CVL,Spain,,,,1,-5.0,-2.5,10,10,35.2839,-2.94307
1040436787,2022-04-21,"Impose administrative sanctions, not specified below",Coerce,Spain,https://lavozdelasalud.lavozdegalicia.es/noticia/vida-saludable/2022/04/19/ana-molina-dermatologa-gente-decirle-duerma-pijama-duerman-piel-piel-pareja/00031650379155175162355.htm,lavozdelasalud.lavozdegalicia.es,FRANCE,,Spain,,,,1,-5.0,0.30759766225776,10,10,41.8831,-8.14722
1040436831,2022-04-21,"Return, release, not specified below",Yield,Spain,https://www.larepublica.net/noticia/dinero-de-clientes-guardado-en-bancos-no-esta-en-riesgo-de-hackers-segun-el-gobierno,www.larepublica.net,GOVERNMENT,GOV,Spain,,,,1,7.0,-2.98507462686567,10,10,40.0,-4.0
1040437268,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.slate.fr/story/226632/memes-source-improbable-revenus-financer-resistance-guerre-ukraine,www.slate.fr,UKRAINIAN,,Ukraine,RUSSIAN,,Spain,1,3.4,-0.78277886497065,1,1,40.0,-4.0
1040437308,2022-04-21,"Appeal, not specified below",Appeal,Spain,https://www.laestrella.com.pa/cafe-estrella/cine/220421/cine-animacion-ventana-artistica-futuro,www.laestrella.com.pa,URUGUAY,,Spain,,,,1,3.0,3.24754901960785,4,4,40.0,-4.0
1040438729,2022-04-20,Make a visit,Consult,Portugal,https://www.lebanese-forces.com/2022/04/21/bassil-lebanon-today-4/,www.lebanese-forces.com,,,,CHILEAN,,Portugal,1,1.9,-1.98675496688742,8,8,39.5,-8.0
1040438765,2022-04-21,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/otr-press/firmas/victorialafora/noticia-victoria-lafora-tengo-plan-20220421080208.html,www.europapress.es,,,,GOVERNMENT,GOV,Spain,1,4.0,-1.21457489878543,10,10,40.4,-3.68333
1040438787,2022-04-21,Make a visit,Consult,Brazil,http://www.cubadebate.cu/opinion/2021/04/21/brasil-ser-o-no-ser-una-democracia-esta-es-la-cuestion/,www.cubadebate.cu,,,,COUP LEADER,INS,Brazil,1,1.9,-5.85987261146497,10,10,-2.5,-60.0
1040438797,2022-04-21,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/mundo/1979817/ao-minuto-vitoria-russa-a-9-de-maio-zelensky-no-parlamento-portugues,www.noticiasaominuto.com,,,,PORTUGAL,,Portugal,1,3.4,-1.89431704885344,10,10,39.5,-8.0
1040438798,2022-04-21,"Demand, not specified below",Demand,Portugal,https://www.noticiasaominuto.com/economia/1979804/zelensky-na-ar-e-outras-3-coisas-que-deve-saber-para-comecar-o-dia,www.noticiasaominuto.com,,,,PORTUGAL,,Portugal,1,-5.0,0.38167938931298,8,8,38.801,-9.37826
1040438818,2022-04-21,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/1979794/com-relacoes-marcadas-por-apoio-e-uma-critica-que-dira-zelensky-na-ar,www.noticiasaominuto.com,,,,UKRAINE,,Ukraine,1,3.0,-1.32382892057026,10,10,39.05,-28.05
1040438876,2022-04-21,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/1979800/psp-conquistou-direitos-ha-33-anos-mas-ha-muitas-questoes-por-resolver,www.noticiasaominuto.com,POLICE,COP,Portugal,,,,1,3.0,-0.73637702503682,10,10,38.7167,-9.13333
1040438886,2022-04-21,Make a visit,Consult,Brazil,https://g1.globo.com/mg/minas-gerais/noticia/2022/04/21/policia-resgata-britanica-que-era-vitima-de-violencia-domestica-em-fazenda-de-minas-gerais.ghtml,g1.globo.com,POLICE,COP,Brazil,KINGDOM,GOV,Brazil,1,1.9,-2.78969957081545,10,10,-3.77139,-43.4081
1040438916,2022-04-21,Make a visit,Consult,Spain,https://www.hani.co.kr/arti/animalpeople/wild_animal/1039871.html,www.hani.co.kr,POPULATION,CVL,Spain,BARCELONA,,Spain,1,1.9,-1.19453924914676,10,10,41.3833,2.18333
1040438922,2022-04-21,"Consult, not specified below",Consult,Denmark,https://www.zazoom.it/2022-04-21/a-kiev-il-premier-spagnolo-e-danese-per-incontrare-zelensky/10747013/,www.zazoom.it,DANISH,,Denmark,SPAIN,,Spain,1,1.0,-3.50877192982456,2,4,56.0,10.0
1040438948,2022-04-21,"Make statement, not specified below",Make Public Statement,United States,http://newsway.co.kr/news/view?ud=2022042115364527215,newsway.co.kr,MADRID,,Spain,,,,1,0.0,0.48701298701299,10,10,39.828175,-98.5795
1040438949,2022-04-21,"Investigate, not specified below",Investigate,Spain,https://www.europapress.es/otr-press/firmas/antoniocasado/noticia-antonio-casado-caso-pegasus-20220421080140.html,www.europapress.es,SPAIN,,Israel,,,,1,-2.0,-3.76470588235294,2,2,40.0,-4.0
1040438954,2022-04-21,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/chance/gente/noticia-rafael-medina-rotundo-imputacion-hermano-luis-dejamos-justicia-actue-20220421075825.html,www.europapress.es,SPAIN,,Spain,SPAIN,JUD,Spain,1,-5.0,-5.46875,2,2,40.4,-3.68333
1040438955,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/castilla-lamancha/noticia-obras-remodelacion-avenida-libertad-hellin-ya-adjudicadas-arrancaran-mes-mes-medio-20220421082111.html,www.europapress.es,SPAIN,,Spain,LEGISLATURE,LEG,Spain,1,0.0,2.45989304812834,4,4,38.5106,-1.70096
1040439086,2022-04-21,Make a visit,Consult,Spain,https://www.expressen.se/nyheter/mette-frederiksen-pa--plats-i-ukraina-i-dag/,www.expressen.se,HEAD OF GOVERNMENT,GOV,Spain,UKRAINE,,Spain,1,1.9,-2.00803212851406,2,2,40.0,-4.0
1040439250,2022-04-21,"Provide aid, not specified below",Provide Aid,Portugal,https://www.rtp.pt/noticias/economia/bankinter-aumenta-lucros-para-154-me-no-1o-trimestre-portugal-contribui-com-16-me_n1399827,www.rtp.pt,PORTUGAL,,Portugal,,,,1,7.0,1.16996218930143,20,30,39.5,-8.0
1040439430,2022-04-21,"Appeal, not specified below",Appeal,Brazil,https://revistaoeste.com/mundo/mais-de-5-milhoes-de-refugiados-ja-sairam-da-ucrania-afirma-onu/,revistaoeste.com,UKRAINIAN,GOV,Brazil,RUNNER,CRM,Brazil,1,3.0,-2.34986945169713,8,8,-10.0,-55.0
1040441615,2022-04-21,"Make statement, not specified below",Make Public Statement,Brazil,https://oglobo.globo.com/cultura/artes-visuais/bienal-de-veneza-abre-sua-59-edicao-propondo-utopias-para-um-mundo-marcado-pela-pandemia-a-guerra-25482457,oglobo.globo.com,BRAZILIAN,,Brazil,,,,1,0.0,1.04931794333683,10,10,-2.98333,-41.1333
1040441621,2022-04-21,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lainformacion.com/juridico/convenios-regulacion-teletrabajo-incentivo-medios/2864959/,www.lainformacion.com,COMPANY,BUS,Spain,,,,1,4.0,-0.7592190889371,2,2,40.4,-3.68333
1040441674,2022-04-21,Occupy territory,Fight,Brazil,https://noticias.uol.com.br/colunas/josmar-jozino/2022/04/21/dono-de-arsenal-apreendido-em-sp-tocou-terror-em-guarapuava-diz-policia.htm,noticias.uol.com.br,POLICE,COP,Brazil,,,,1,-9.5,-6.58174097664543,10,10,-23.5333,-46.6167
1040441687,2022-04-21,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://eleftherostypos.gr/politiki/iliopoulos-to-pio-maziko-synedrio-stin-istoria-tou-syriza-dinei-to-sima-tis-politikis-allagis,eleftherostypos.gr,CITIZEN,CVL,Portugal,,,,1,4.0,1.0989010989011,10,10,39.5,-8.0
1040441725,2022-04-21,"Make statement, not specified below",Make Public Statement,Spain,https://www.statepress.com/article/2022/04/el-idioma-de-pertenencia,www.statepress.com,STUDENT,EDU,Spain,,,,1,0.0,0.16501650165016,10,20,40.0,-4.0
1040441748,2022-04-21,Complain officially ,Disapprove,Spain,https://www.popcornnews.ru/news/rebenka-nado-kormit-aleksey-panin-zhaluetsya-na-bezdenezhe-v-ispanii_id288364_a129,www.popcornnews.ru,SPAIN,,Spain,,,,1,-2.0,-1.08108108108108,4,4,40.0,-4.0
1040441750,2022-04-21,Host a visit,Consult,Spain,https://www.lavanguardia.com/politica/20220421/8211436/sanchez-llega-kyiv-trasladar-zelenski-respaldo-espana-guerra-ucrania.html,www.lavanguardia.com,SPAIN,,Spain,UKRAINE,,Ukraine,1,2.8,-0.31446540880503,6,6,40.4329,-3.81337
1040441753,2022-04-21,Make optimistic comment,Make Public Statement,Spain,https://www.diariodeleon.es/articulo/tribunas/habilidades-izquierda-torpezas-derecha/202204210920042213423.html,www.diariodeleon.es,EUROPE,,Spain,,,,1,0.4,-2.97092288242731,2,2,37.6,-4.5
