GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041057780,2022-04-25,"Appeal, not specified below",Appeal,Brazil,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2022/04/25/mansoes-carros-de-luxo-e-aviao-imagens-mostram-rotina-de-suspeitos-de-trafico-de-drogas-no-rs.ghtml,g1.globo.com,,,,PRISON,COP,Brazil,1,3.0,-2.14067278287462,10,-10.0,-55.0
1041057926,2022-04-25,Provide humanitarian aid,Provide Aid,Portugal,https://sudanile.com/%D9%85%D9%86-%D8%AB%D9%88%D8%B1%D8%A9-%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1-%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF%D8%A9-%D8%A8%D8%AF%D8%A3%D9%87-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%86%D8%A7-%D8%A7%D9%84/,sudanile.com,CRIMINAL,CRM,Portugal,,,,1,7.4,-0.492610837438431,10,38.7167,-9.13333
1041057949,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eluniversal.com.mx/opinion/periodistas-el-universal/ministros-gritones,www.eluniversal.com.mx,CITIZEN,CVL,Spain,SPAIN,,Spain,1,4.0,-0.17361111111111,4,41.3833,2.18333
1041057990,2022-04-25,"Yield, not specified below ",Yield,Spain,https://www.suedtirolnews.it/unterhaltung/leute/kochbuch-zum-thronjubilaeum-der-queen,www.suedtirolnews.it,SPANISH,,Spain,EMBASSY,GOV,Spain,1,5.0,3.77358490566037,10,40.0,-4.0
1041058149,2022-04-25,"Accuse, not specified below",Disapprove,Portugal,https://www.elmundo.es/espana/2022/04/25/6266624bfc6c83be678b457b.html,www.elmundo.es,JUDGE,JUD,Portugal,,,,1,-2.0,-8.17174515235457,10,38.7167,-9.13333
1041058163,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eluniversal.com.mx/cultura/la-poesia-salva-luis-garcia-montero-con-poemas-ha-resistido-la-muerte-de-su-mujer-la-escritora-almudena-grandes,www.eluniversal.com.mx,CONGRESS,LEG,Mexico,,,,1,4.0,0.47543581616482,10,40.4,-3.68333
1041058167,2022-04-25,"Disapprove, not specified below",Disapprove,Spain,https://www.europapress.es/nacional/noticia-marlaska-rechaza-cni-cuestionado-no-ve-riesgo-aprobar-decreto-medidas-contra-guerra-20220425100843.html,www.europapress.es,PARLIAMENT,LEG,Spain,,,,1,-2.0,-1.21951219512195,10,40.4,-3.68333
1041059671,2022-04-25,"Consult, not specified below",Consult,Brazil,https://www.uol.com.br/carnaval/noticias/redacao/2022/04/25/rasgador-de-notas-que-parou-carnaval-de-sp-ha-10-anos-esta-preso-por-roubos.htm,www.uol.com.br,,,,SCHOOL,EDU,Brazil,1,1.0,-6.30630630630631,10,-23.5333,-46.6167
1041059710,2022-04-25,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/cata-mayor/actualitat-gastronomica/20220425/van-van-market-festival-viviu-tast-amb-llops-abril-2022-13485761,www.elperiodico.cat,,,,SAINT,,Spain,1,1.9,1.28458498023715,10,41.3833,2.18333
1041059745,2022-04-25,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/economia/20220425/schneider-electric-elegeix-barcelona-nou-13563090,www.elperiodico.cat,COMPANY,BUS,Spain,,,,1,3.0,2.71186440677966,10,41.3833,2.18333
1041059865,2022-04-25,Appeal for intelligence,Appeal,Spain,https://www.ondacero.es/noticias/espana/medina-luceno-declaran-hoy-juez-cobrar-6-millones-comisiones-venta-material-sanitario_2022042562665dc42dc8df00018febf4.html,www.ondacero.es,SPAIN,,Spain,JUDGE,JUD,Spain,1,3.4,-3.22003577817531,4,40.4,-3.68333
1041060075,2022-04-25,"Use conventional military force, not specified below",Fight,Brazil,https://www.correiobraziliense.com.br/brasil/2022/04/5002925-batalha-contra-a-gordofobia-e-ampliada-e-chega-a-justica.html,www.correiobraziliense.com.br,LAWYER,JUD,Brazil,,,,1,-10.0,-4.66732869910625,10,-22.7167,-47.6333
1041060097,2022-04-25,Veto,Reject,Brazil,https://noticias.uol.com.br/colunas/josias-de-souza/2022/04/25/bolsonaro-ordenou-resposta-da-defesa-a-barroso.htm,noticias.uol.com.br,CONGRESS,LEG,Brazil,,,,1,-5.0,-1.44508670520231,2,-10.0,-55.0
1041060184,2022-04-25,Demand release of persons or property,Demand,Spain,https://riafan.ru/23149409-protestuyuschie_v_barselone_potrebovali_raspustit_nato,riafan.ru,PROTESTER,OPP,Spain,SPANISH,,Spain,1,-5.0,-6.18101545253863,4,40.0,-4.0
1041061562,2022-04-25,Make a visit,Consult,Spain,https://www.levif.be/actualite/belgique/bientot-un-label-reparable-sur-certains-produits-les-producteurs-ont-interet-a-jouer-le-jeu/article-normal-1550809.html,www.levif.be,,,,MANUFACTURER,BUS,Spain,1,1.9,-1.72910662824208,10,40.0,-4.0
1041061572,2022-04-25,Make a visit,Consult,Spain,https://www.cope.es/emisoras/castilla-y-leon/leon-provincia/leon/noticias/ilc-rinde-homenaje-marcelino-cuevas-20220425_2044866,www.cope.es,,,,SCHOOL,EDU,Spain,1,1.9,2.0,10,42.3003,-5.89772
1041061576,2022-04-25,Make a visit,Consult,Spain,https://www.revistadelibros.com/las-espanas-vencidas-de-ernest-lluch/,www.revistadelibros.com,,,,SPAIN,,Spain,1,1.9,-1.09948572441922,10,42.0,2.0
1041061577,2022-04-25,Engage in negotiation,Consult,Spain,https://www.revistadelibros.com/en-defensa-de-espana-desmontando-mitos-y-leyendas-negras-payne/,www.revistadelibros.com,,,,SPANISH,,Spain,1,7.0,-1.26353790613718,2,40.0,-4.0
1041061590,2022-04-25,"Consult, not specified below",Consult,Brazil,https://jornaldebrasilia.com.br/noticias/politica-e-poder/cla-bolsonaro-poupa-mendonca-de-criticas-publicas-apos-voto-contra-daniel-silveira/,jornaldebrasilia.com.br,,,,MINIST,GOV,Brazil,1,1.0,-2.14723926380368,10,-10.0,-55.0
1041061658,2022-04-25,"Appeal, not specified below",Appeal,Brazil,https://www.correiobraziliense.com.br/cidades-df/2022/04/5002818-mega-sena-acumula-e-vai-a-rs-36-milhoes-no-sorteio-desta-terca-feira.html,www.correiobraziliense.com.br,BRASILIA,,Brazil,,,,1,3.0,1.23873873873874,10,-15.7833,-47.9167
1041061666,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.correiobraziliense.com.br/cidades-df/2022/04/5002470-saiba-como-evitar-golpes-na-hora-de-comprar-moveis-planejados.html,www.correiobraziliense.com.br,COMPANIES,BUS,Brazil,,,,1,3.4,-2.66552020636286,10,-23.3333,-52.6202
1041061677,2022-04-25,"Use conventional military force, not specified below",Fight,Brazil,https://www.correiobraziliense.com.br/cidades-df/2022/04/5002938-exposicao-no-ccbb-mostra-como-as-capas-do-correio-contam-a-historia-de-brasilia.html,www.correiobraziliense.com.br,ENTREPRENEUR,BUS,Brazil,SAINT,,Brazil,1,-10.0,2.1598272138229,10,-15.7833,-47.9167
1041061711,2022-04-25,Consider policy option,Make Public Statement,Cape Verde,https://www.rtc.cv:443/noticia/noticia-details?id=9879,www.rtc.cv:443,DEPUTIES,COP,Cape Verde,,,,1,0.0,-4.24242424242424,10,16.0,-24.0
1041061778,2022-04-25,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/04/25/pessoas-com-diabetes-tipo-ii-sao-mais-propensas-a-desenvolverem-parkinson/,observador.pt,UNIVERSITY,EDU,Portugal,LISBON,,Portugal,1,0.0,-4.51388888888889,8,38.7167,-9.13333
1041061786,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.revistadelibros.com/la-sombra-de-la-leyenda-negra/,www.revistadelibros.com,SPANISH,,Spain,,,,1,0.0,-0.24777006937562,2,43.3333,-4.0
1041061788,2022-04-25,"Demand, not specified below",Demand,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2130796-la-ce-es-va-reunir-amb-scc-tot-i-que-els-comissaris-tenen-prohibit-rebre-entitats-no-registrades.html,www.elpuntavui.cat,SPAIN,,Spain,,,,1,-5.0,0.0,4,40.0,-4.0
1041061789,2022-04-25,"Use conventional military force, not specified below",Fight,Spain,https://www.oranews.tv/vendi/i-prene-koken-ne-2001-ne-spanje-hoteli-ne-sarande-qe-ju-vendos-tritol-mena-i1039433,www.oranews.tv,SPAIN,,Spain,CITIZEN,CVL,Spain,1,-10.0,-5.94594594594595,10,40.0,-4.0
1041062007,2022-04-25,"Consult, not specified below",Consult,Spain,https://www.lexpress.fr/actualite/politique/marine-le-pen-ces-erreurs-de-l-entre-deux-tours-qui-lui-ont-coute-cher_2172257.html,www.lexpress.fr,NAVY,MIL,Spain,,,,1,1.0,-3.29008341056533,10,40.0,-4.0
1041062027,2022-04-25,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.cat/ca/societat/20220425/mayoria-presos-eta-encuentra-pais-13562387,www.elperiodico.cat,PRISONER,OPP,Spain,,,,1,4.0,-5.24967989756722,10,37.2714,-6.94946
1041062070,2022-04-25,"Investigate, not specified below",Investigate,Spain,https://www.yeniakit.com.tr/haber/savas-baslayinca-temizlemeye-basladilar-tek-tek-avlaniyorlar-1650520.html,www.yeniakit.com.tr,RUSSIA,,Spain,,,,1,-2.0,-3.62756952841596,10,40.0,-4.0
1041063734,2022-04-25,Make optimistic comment,Make Public Statement,Spain,https://www.europapress.es/economia/macroeconomia-00338/noticia-45-empleados-dejaria-trabajo-si-no-le-permitiera-disfrutar-vida-personal-randstad-20220425113109.html,www.europapress.es,,,,COMPANY,BUS,Spain,1,0.4,0.38759689922481,10,40.0,-4.0
1041063755,2022-04-25,"Consult, not specified below",Consult,Spain,https://www.marca.com/futbol/champions-league/2022/04/25/6266532eca4741f60a8b4579.html,www.marca.com,,,,PREMIER,GOV,Spain,1,1.0,3.63636363636364,10,40.4,-3.68333
1041063818,2022-04-25,"Use conventional military force, not specified below",Fight,Brazil,https://oantagonista.uol.com.br/despertador/ministro-da-defesa-bolsonarista-ataca-barroso/,oantagonista.uol.com.br,BRAZILIAN,,Brazil,MILITARY,MIL,Brazil,1,-10.0,-5.07614213197969,10,-10.0,-55.0
1041063857,2022-04-25,"Consult, not specified below",Consult,Spain,https://insajderi.org/si-i-zbuloi-bandat-e-ballkanit-aplikacioni-i-koduar-sky-ecc-shqiptaret-nder-te-paret-per-droge-e-vrasje/,insajderi.org,POLICE,COP,Spain,,,,1,1.0,-5.91304347826087,10,40.0,-4.0
1041063943,2022-04-25,Provide humanitarian aid,Provide Aid,Spain,https://www.telecinco.es/informativos/salud/sanidad-vacunar-personas-mayores-herpes-zoster-madrid_18_3319845258.html,www.telecinco.es,MADRID,,Spain,,,,1,7.4,-0.78740157480315,10,40.4,-3.68333
1041063956,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/internacional/20220425/melenchon-francia-elecciones-francia-emmanuel-macron-marine-le-pen-13561359,www.elperiodico.com,FRANCE,,Spain,,,,1,3.4,-0.79681274900399,4,41.3833,2.18333
1041064187,2022-04-25,Threaten conventional attack  ,Threaten,Portugal,https://rr.sapo.pt/noticia/pais/2022/04/25/de-venham-mais-cinco-a-grandola-a-ditadura-de-um-capitao-mudou-senha-da-revolucao/281530/,rr.sapo.pt,MILITARY,MIL,Portugal,,,,1,-7.0,-1.85185185185185,10,38.1772,-8.56675
1041064295,2022-04-25,Criticize or denounce ,Disapprove,Russia,https://rg.ru/2022/04/25/reg-szfo/ekvadorskij-narkobaron-pojdet-pod-sud-v-peterburge-za-kontrabandu-kokaina.html,rg.ru,RUSSIA,,Russia,PRISON,COP,Spain,1,-2.0,-1.14942528735632,2,59.8944,30.2642
1041066204,2022-04-25,Make a visit,Consult,Spain,https://www.europapress.es/epsocial/migracion/noticia-grande-marlaska-asegura-fronteras-marruecos-ceuta-melilla-abriran-proximamente-20220425114555.html,www.europapress.es,,,,MADRID,,Spain,1,1.9,-2.89256198347107,10,35.2839,-2.94307
1041066213,2022-04-25,"Threaten to use military force, not specified below",Threaten,Brazil,https://blogs.oglobo.globo.com/malu-gaspar/post/advogada-de-flavio-bolsonaro-trabalha-para-ocupar-vaga-no-tre-do-rio-e-atuar-nas-eleicoes.html,blogs.oglobo.globo.com,,,,MINIST,GOV,Brazil,1,-7.0,-1.33868808567604,6,-22.9,-43.2333
1041066224,2022-04-25,Make a visit,Consult,Spain,https://www.elperiodico.com/es/barcelona/20220425/feria-abril-2022-barcelona-cuando-fechas-calendario-dv-13447870,www.elperiodico.com,,,,LIBYA,,Spain,1,1.9,1.25,2,42.0,2.0
1041066234,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.connectionivoirienne.net/2022/04/25/goodbye-malaria-celebre-la-journee-mondiale-contre-le-paludisme-depuis-le-mozambique/,www.connectionivoirienne.net,,,,MOZAMBIQUE,GOV,Mozambique,1,3.4,2.6948989412897,6,-25.9653,32.5892
1041066297,2022-04-25,Make a visit,Consult,Russia,https://lenta.ru/news/2022/04/25/ecco_boycott/,lenta.ru,COMPANY,BUS,Spain,RUSSIA,,Russia,1,1.9,-0.5,2,60.0,100.0
1041066403,2022-04-25,"Use conventional military force, not specified below",Fight,Spain,https://rg.ru/2022/04/25/reg-szfo/v-peterburge-snimaiut-misticheskij-serial-dostoevskij.html,rg.ru,STUDENT,EDU,Spain,,,,1,-10.0,0.59121621621621,10,40.4,-3.68333
1041066418,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutes.fr/elections/3277079-20220425-resultats-presidentielle-2022-reelection-emmanuel-macron-saluee-monde-entier,www.20minutes.fr,SPANISH,,Spain,PRESIDENT,GOV,South Korea,1,3.4,1.99613650998068,6,40.0,-4.0
1041066476,2022-04-25,Veto,Reject,Brazil,https://oglobo.globo.com/economia/termicas-incluidas-na-lei-de-privatizacao-da-eletrobras-terao-custo-de-52-bi-com-impacto-na-conta-de-luz-2-25488206,oglobo.globo.com,GOVERNMENT,GOV,Brazil,,,,1,-5.0,-0.32258064516129,10,-10.0,-55.0
1041066604,2022-04-25,Appeal to yield,Appeal,Spain,https://www.segre.com/noticies/guia/2022/04/25/el_suprem_exigeix_inscripcio_parelles_fet_per_pensio_viudetat_168961_1111.html,www.segre.com,HIGH COURT,JUD,Spain,,,,1,-0.3,0.63694267515923,10,40.4,-3.68333
1041066638,2022-04-25,"Consult, not specified below",Consult,Brazil,https://oglobo.globo.com/politica/promotores-tentam-brecha-para-disputar-eleicoes-sem-perder-cargos-salarios-25487885,oglobo.globo.com,CONGRESS,LEG,Brazil,,,,1,1.0,-0.13458950201885,10,-13.6833,-41.5833
1041066662,2022-04-25,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://fr.hespress.com/260267-revue-de-presse-quotidienne-de-ce-lundi-25-avril-2022.html,fr.hespress.com,MOROCCAN,,Spain,,,,1,3.4,-0.0975134080936102,2,40.0,-4.0
1041066932,2022-04-25,"Appeal, not specified below",Appeal,Spain,https://www.itespresso.es/empresas-ciberataques-237148.html,www.itespresso.es,INTELLIGENCE,SPY,Spain,COMPANIES,BUS,Spain,1,3.0,-4.46428571428571,10,40.0,-4.0
1041068184,2022-04-25,"Consult, not specified below",Consult,Brazil,https://www.jornaldocomercio.com/_conteudo/jornal_cidades/2022/04/843755-erechim-discute-a-construcao-de-um-centro-administrativo.html,www.jornaldocomercio.com,,,,BRAZIL,,Brazil,1,1.0,3.40909090909091,6,-27.8333,-52.2667
1041068185,2022-04-25,Make a visit,Consult,Brazil,http://spanish.peopledaily.com.cn/n3/2022/0425/c31617-10088698.html,spanish.peopledaily.com.cn,,,,BRAZIL,,Brazil,1,1.9,-0.46620046620047,10,-8.05,-34.9
1041068203,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.efe.com/efe/espana/efe-comunica/jorge-morales-da-las-claves-para-dejar-de-preocuparse-por-la-factura-luz-y-los-combustibles-fosiles/50001453-4790767,www.efe.com,,,,CITIZEN,CVL,Spain,1,4.0,-2.07612456747405,10,40.9681,-5.66202
1041068217,2022-04-25,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.estadiodeportivo.com/estar-al-dia/2022/04/25/hermandad-falica-primer-club-masturbacion/392781.html,www.estadiodeportivo.com,,,,SPAIN,,Spain,1,4.0,1.81818181818182,16,40.3465,-3.81245
1041068219,2022-04-25,"Consult, not specified below",Consult,Spain,https://abola.pt/nnh/2022-04-25/betis-aos-40-anos-joaquin-renova-por-mais-uma-epoca/938134,abola.pt,,,,ANDALUCIA,,Spain,1,1.0,1.30718954248366,20,37.6,-4.5
1041068222,2022-04-25,Make a visit,Consult,Turkey,https://www.lavanguardia.com/gente/20220425/8220093/criticas-marina-yers-confesar-enfermedad-higado-kambo-peru-mmn.html,www.lavanguardia.com,,,,SPAIN,,Spain,1,1.9,-1.96078431372549,2,39.059012,34.911546
1041068224,2022-04-25,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.cope.es/emisoras/andalucia/huelva-provincia/noticias/fertiberia-entra-ceoe-20220425_2045027,www.cope.es,,,,SPANISH,,Spain,1,8.0,1.5527950310559,2,40.0,-4.0
1041068231,2022-04-25,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/politica/20220425/8220082/govern-pide-cambios-normativos-cni-sanchez-de-cara-espionaje.html,www.lavanguardia.com,,,,MINIST OF THE PRESIDENCY,GOV,Spain,1,7.0,-1.33982947624848,10,42.0,2.0
1041068295,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.huffingtonpost.es/entry/lidl-la-lia-en-twitter-con-un-mensaje-que-nadie-entiende-pero-que-no-para-de-compartirse_es_62666c57e4b0d0774862cf7d,www.huffingtonpost.es,COMPANY,BUS,Spain,,,,1,0.0,-1.68350168350168,10,40.0,-4.0
1041068375,2022-04-25,"Reject, not specified below",Reject,Spain,http://www.ahdath.info/735676,www.ahdath.info,TOURIST,CVL,Spain,,,,1,-4.0,-8.01186943620178,10,40.0,-4.0
1041068382,2022-04-25,"Appeal, not specified below",Appeal,Brazil,https://www.jornaldocomercio.com/_conteudo/cadernos/empresas_e_negocios/2022/04/843511-gestao-publica-os-desafios-das-sociedades-pos-pandemia.html,www.jornaldocomercio.com,CIVILIAN,CVL,Brazil,SCHOOL,EDU,Brazil,1,3.0,0.24009603841537,10,-10.0,-55.0
1041068383,2022-04-25,Make a visit,Consult,Spain,https://www.lavanguardia.com/local/madrid/20220425/8220028/madrid-relevancia-tender-puentes-culturales-catalunya.html,www.lavanguardia.com,TOURIST,CVL,Spain,MADRID,,Spain,1,1.9,-3.20512820512821,2,40.4,-3.68333
1041068412,2022-04-25,"Appeal, not specified below",Appeal,Spain,https://www.efe.com/efe/espana/politica/albares-nada-mas-normal-que-borrell-interceda-ante-argelia-por-espana/10002-4790842,www.efe.com,ALGERIA,,Spain,,,,1,3.0,0.0,10,40.0,-4.0
1041068414,2022-04-25,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://diariodeavisos.elespanol.com/2022/04/empleos-con-futuro-formador-de-formadores/,diariodeavisos.elespanol.com,STUDENT,EDU,Spain,,,,1,4.0,2.36318407960199,10,40.0,-4.0
1041068420,2022-04-25,"Consult, not specified below",Consult,Spain,http://www.eldia.es/sociedad/2022/04/12/canarias-promueve-renovacion-profesorado-ciencias-64955500.html,www.eldia.es,COLLEGE,EDU,Spain,DOCTOR,HLH,Spain,1,1.0,3.81493506493507,10,28.0,-15.5
1041068437,2022-04-25,Host a visit,Consult,Spain,https://www.europapress.es/andalucia/noticia-belarra-replica-robles-situacion-ucrania-suficientemente-grave-tomarme-serio-pacifismo-20220425114607.html,www.europapress.es,SPAIN,,Spain,,,,1,2.8,0.0,8,37.1087,-4.96347
1041068461,2022-04-25,"Investigate, not specified below",Investigate,Spain,https://www.tgrthaber.com.tr/dunya/avrupada-rus-ajan-avi-tek-tek-yakalaniyorlar-2824638,www.tgrthaber.com.tr,EUROPE,,Spain,RUSSIA,,Spain,1,-2.0,-5.28846153846154,10,40.0,-4.0
1041068463,2022-04-25,"Appeal, not specified below",Appeal,Brazil,https://www.jornaldocomercio.com/_conteudo/colunas/empresarios_e_cia/2022/04/843254-smart-support-tem-solucoes-ciberseguranca.html,www.jornaldocomercio.com,EUROPEAN,BUS,Brazil,,,,1,3.0,0.20876826722339,10,-10.0,-55.0
1041068478,2022-04-25,"Consult, not specified below",Consult,Spain,https://www.huffingtonpost.es/entry/feijoo-felicitacion-macron-podemos_es_62666435e4b0ea625c09d85e,www.huffingtonpost.es,FRENCH,CVL,Spain,,,,1,1.0,2.44444444444444,6,40.0,-4.0
1041068496,2022-04-25,"Appeal for aid, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/4990253/0/comunidad-madrid-apuesta-tender-puentes-culturales-cataluna-para-atraer-turismo/,www.20minutos.es,MINISTRY,GOV,Spain,,,,1,3.4,-0.80515297906602,10,41.3833,2.18333
1041068568,2022-04-25,"Appeal, not specified below",Appeal,Portugal,https://www.saudeoral.pt/destaques/como-melhorar-a-complementaridade-entre-a-estomatologia-e-a-medicina-dentaria/,www.saudeoral.pt,DOCTOR,HLH,Portugal,,,,1,3.0,1.93548387096774,10,38.7167,-9.13333
1041068580,2022-04-25,Cooperate economically,Engage In Material Cooperation,Spain,https://cm.asiae.co.kr/article/2022042510051824695,cm.asiae.co.kr,INDONESIA,BUS,Spain,INDONESIA,,Spain,1,6.4,0.51413881748072,10,40.0,-4.0
1041068635,2022-04-25,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/tecnologia/20220425/8219979/telefonica-dice-adios-tuenti-doce-anos-pmv.html,www.lavanguardia.com,TRADE UNION,LAB,Spain,,,,1,0.0,-1.35746606334842,10,40.0,-4.0
1041070159,2022-04-25,Make a visit,Consult,Brazil,https://congressoemfoco.uol.com.br/area/congresso-nacional/agenda-da-semana-de-25-a-29-de-abril-de-2022/,congressoemfoco.uol.com.br,,,,BRAZIL,,Brazil,1,1.9,0.44699872286079,2,-21.1667,-47.8
1041070161,2022-04-25,Make a visit,Consult,Brazil,https://www.correiobraziliense.com.br/diversao-e-arte/2022/04/5002412-alem-da-ilusao-em-novo-surto-matias-agride-eugenio.html,www.correiobraziliense.com.br,,,,BRAZIL,,Brazil,1,1.9,-2.51141552511416,10,-23.5333,-46.6167
